ranges_rent_id,lettype,la,beds,soft_min,soft_max,hard_min,hard_max
6867,9,E06000008,2,59.66,138.01,26.1,525.21
7193,9,E06000008,3,66.17,164.8,26.1,633.05
7519,9,E06000008,4,72.71,215.73,26.1,820.72
7845,10,E06000008,0,55.36,237.24,18.44,902.44
22,1,E06000009,1,52.2,94.33,26.1,412.65
348,1,E06000009,2,59.66,108.27,26.1,476.46
674,1,E06000009,3,66.17,121.11,26.1,513.94
1000,1,E06000009,4,72.71,135.06,26.1,562.73
1326,3,E06000009,1,43.8,86.81,26.1,356.41
1652,3,E06000009,2,54.06,95.42,26.1,401.38
1978,3,E06000009,3,58.72,106.12,26.1,438.9
2304,3,E06000009,4,55.93,120.05,26.1,472.71
2630,2,E06000009,0,55.36,236.93,18.44,1184.02
2956,4,E06000009,0,32.8,464.43,18.44,2075.22
3282,6,E06000009,0,55.36,201.56,18.44,771.47
3608,8,E06000009,0,32.8,201.56,18.44,771.47
4354,5,E06000009,1,52.2,99.69,26.1,386.37
4466,7,E06000009,1,43.8,99.69,26.1,386.37
4924,5,E06000009,2,59.66,126.48,26.1,483.95
5062,7,E06000009,2,54.06,126.48,26.1,483.95
5567,5,E06000009,3,66.17,144.7,26.1,551.46
5742,7,E06000009,3,58.72,144.7,26.1,551.46
6315,5,E06000009,4,72.71,183.29,26.1,701.58
6366,7,E06000009,4,55.93,183.29,26.1,701.58
6542,9,E06000009,1,52.2,124.6,26.1,483.04
6868,9,E06000009,2,59.66,158.09,26.1,604.94
7194,9,E06000009,3,66.17,180.87,26.1,689.33
7520,9,E06000009,4,72.71,229.13,26.1,876.89
7846,10,E06000009,0,55.36,251.95,18.44,964.39
23,1,E07000033,1,52.2,100.76,26.1,431.41
349,1,E07000033,2,62.45,115.76,26.1,457.7
675,1,E07000033,3,68.97,127.56,26.1,487.69
1001,1,E07000033,4,76.43,159.7,26.1,589.02
1327,3,E07000033,1,46.6,91.12,26.1,378.95
1653,3,E07000033,2,53.13,97.54,26.1,382.66
1979,3,E07000033,3,58.72,105.05,26.1,420.18
2305,3,E07000033,4,64.31,123.26,26.1,431.41
2631,2,E07000033,0,51.26,238.1,18.44,1250.1
2957,4,E07000033,0,49.2,113.15,18.44,429.07
3283,6,E07000033,0,51.26,189.79,18.44,721.98
3609,8,E07000033,0,49.2,189.79,18.44,721.98
4315,5,E07000033,1,52.2,91.12,26.1,345.17
4415,7,E07000033,1,46.6,91.12,26.1,345.17
5011,5,E07000033,2,62.45,103.98,26.1,397.64
5151,7,E07000033,2,53.13,103.98,26.1,397.64
5654,5,E07000033,3,68.97,121.11,26.1,461.44
5812,7,E07000033,3,58.72,121.11,26.1,461.44
6229,5,E07000033,4,76.43,172.58,26.1,656.53
6473,7,E07000033,4,64.31,172.58,26.1,656.53
6543,9,E07000033,1,52.2,113.9,26.1,431.41
6869,9,E07000033,2,62.45,129.97,26.1,497.07
7195,9,E07000033,3,68.97,151.41,26.1,576.8
7521,9,E07000033,4,76.43,215.73,26.1,820.72
7847,10,E07000033,0,51.26,237.24,18.44,902.44
24,1,E08000001,1,52.2,94.33,26.1,412.65
350,1,E08000001,2,59.66,108.27,26.1,476.46
676,1,E08000001,3,66.17,121.11,26.1,513.94
1002,1,E08000001,4,72.71,135.06,26.1,562.73
1328,3,E08000001,1,43.8,86.81,26.1,356.41
1654,3,E08000001,2,54.06,95.42,26.1,401.38
1980,3,E08000001,3,58.72,106.12,26.1,438.9
2306,3,E08000001,4,55.93,120.05,26.1,472.71
2632,2,E08000001,0,55.36,236.93,18.44,1184.02
2958,4,E08000001,0,32.8,464.43,18.44,2075.22
3284,6,E08000001,0,55.36,213.35,18.44,816.83
3610,8,E08000001,0,32.8,213.35,18.44,816.83
4355,5,E08000001,1,52.2,93.26,26.1,352.66
4467,7,E08000001,1,43.8,93.26,26.1,352.66
4925,5,E08000001,2,59.66,111.47,26.1,423.89
5063,7,E08000001,2,54.06,111.47,26.1,423.89
5568,5,E08000001,3,66.17,136.13,26.1,521.47
5743,7,E08000001,3,58.72,136.13,26.1,521.47
6316,5,E08000001,4,72.71,194.01,26.1,742.84
6367,7,E08000001,4,55.93,194.01,26.1,742.84
6544,9,E08000001,1,52.2,116.56,26.1,440.83
6870,9,E08000001,2,59.66,139.34,26.1,529.94
7196,9,E08000001,3,66.17,170.16,26.1,651.81
7522,9,E08000001,4,72.71,242.51,26.1,928.52
7848,10,E08000001,0,55.36,266.69,18.44,1021.09
25,1,E07000136,1,52.2,100.76,26.1,431.41
351,1,E07000136,2,62.45,115.76,26.1,457.7
677,1,E07000136,3,68.97,127.56,26.1,487.69
1003,1,E07000136,4,76.43,159.7,26.1,589.02
1329,3,E07000136,1,46.6,91.12,26.1,378.95
1655,3,E07000136,2,53.13,97.54,26.1,382.66
1981,3,E07000136,3,58.72,105.05,26.1,420.18
2307,3,E07000136,4,64.31,123.26,26.1,431.41
2633,2,E07000136,0,51.26,238.1,18.44,1250.1
2959,4,E07000136,0,49.2,113.15,18.44,429.07
3285,6,E07000136,0,51.26,196.86,18.44,746.73
3611,8,E07000136,0,49.2,196.86,18.44,746.73
4316,5,E07000136,1,52.2,98.62,26.1,378.95
4416,7,E07000136,1,46.6,98.62,26.1,378.95
5012,5,E07000136,2,62.45,121.11,26.1,461.44
5152,7,E07000136,2,53.13,121.11,26.1,461.44
5655,5,E07000136,3,68.97,136.13,26.1,521.47
5813,7,E07000136,3,58.72,136.13,26.1,521.47
6230,5,E07000136,4,76.43,179,26.1,679.04
6474,7,E07000136,4,64.31,179,26.1,679.04
6545,9,E07000136,1,52.2,123.26,26.1,473.66
6871,9,E07000136,2,62.45,151.41,26.1,576.8
7197,9,E07000136,3,68.97,170.16,26.1,651.81
7523,9,E07000136,4,76.43,223.75,26.1,848.79
7849,10,E07000136,0,51.26,246.05,18.44,933.42
59,1,E06000058,1,49.41,108.27,26.1,495.22
385,1,E06000058,2,55.93,122.19,26.1,510.2
711,1,E06000058,3,62.45,142.56,26.1,570.26
1037,1,E06000058,4,71.78,159.7,26.1,686.53
1363,3,E06000058,1,47.54,90.03,26.1,742.84
1689,3,E06000058,2,54.99,101.83,26.1,393.89
2015,3,E06000058,3,62.45,110.39,26.1,446.46
2341,3,E06000058,4,74.57,131.84,26.1,461.44
2667,2,E06000058,0,54.33,228.68,18.44,1241.8
2993,4,E06000058,0,54.33,114.33,18.44,490.95
3319,6,E06000058,0,54.33,399.59,18.44,1526.49
3645,8,E06000058,0,54.33,399.59,18.44,1526.49
3917,7,E06000058,1,47.54,138.27,26.1,525.21
4201,5,E06000058,1,49.41,138.27,26.1,525.21
4837,5,E06000058,2,55.93,172.58,26.1,656.53
5114,7,E06000058,2,54.99,172.58,26.1,656.53
5468,5,E06000058,3,62.45,228.29,26.1,866.6
5694,7,E06000058,3,62.45,228.29,26.1,866.6
6006,5,E06000058,4,71.78,363.36,26.1,1388.07
6406,7,E06000058,4,74.57,363.36,26.1,1388.07
6579,9,E06000058,1,49.41,172.84,26.1,656.5
6905,9,E06000058,2,55.93,215.73,26.1,820.72
7231,9,E06000058,3,62.45,285.39,26.1,1083.25
7557,9,E06000058,4,71.78,454.21,26.1,1735.13
7883,10,E06000058,0,54.33,499.52,18.44,1908.13
27,1,E06000036,1,57.79,124.33,26.1,622.76
353,1,E06000036,2,71.78,147.91,26.1,660.31
679,1,E06000036,3,82.02,162.93,26.1,720.34
1005,1,E06000036,4,90.42,180.08,26.1,784.04
1331,3,E06000036,1,52.2,116.83,26.1,562.73
1657,3,E06000036,2,63.38,130.77,26.1,513.94
1983,3,E06000036,3,68.97,151.13,26.1,656.53
2309,3,E06000036,4,73.64,186.51,26.1,686.53
2635,2,E06000036,0,61.49,265.21,18.44,1192.28
2961,4,E06000036,0,48.18,193.32,18.44,709.56
3287,6,E06000036,0,61.49,549.31,18.44,2095.8
3613,8,E06000036,0,48.18,549.31,18.44,2095.8
3988,5,E06000036,1,57.79,158.63,26.1,611.52
4055,7,E06000036,1,52.2,158.63,26.1,611.52
4603,5,E06000036,2,71.78,200.45,26.1,761.57
4750,7,E06000036,2,63.38,200.45,26.1,761.57
5255,5,E06000036,3,82.02,272.26,26.1,1039.19
5355,7,E06000036,3,68.97,272.26,26.1,1039.19
5940,5,E06000036,4,90.42,499.48,26.1,1905.79
6044,7,E06000036,4,73.64,499.48,26.1,1905.79
6547,9,E06000036,1,57.79,198.3,26.1,764.33
6873,9,E06000036,2,71.78,250.54,26.1,951.93
7199,9,E06000036,3,82.02,340.33,26.1,1298.96
7525,9,E06000036,4,90.42,624.36,26.1,2382.24
7851,10,E06000036,0,61.49,686.61,18.44,2619.79
28,1,E08000032,1,51.27,92.19,26.1,401.38
354,1,E08000032,2,58.72,109.33,26.1,495.22
680,1,E08000032,3,63.38,121.11,26.1,570.26
1006,1,E08000032,4,73.64,145.77,26.1,630.28
1332,3,E08000032,1,46.6,82.54,26.1,326.41
1658,3,E08000032,2,53.13,113.61,26.1,510.2
1984,3,E08000032,3,56.86,105.05,26.1,401.38
2310,3,E08000032,4,64.31,122.19,26.1,619.01
2636,2,E08000032,0,52.28,232.2,18.44,1118.04
2962,4,E08000032,0,51.26,159.13,18.44,660.1
3288,6,E08000032,0,52.28,207.45,18.44,792.12
3614,8,E08000032,0,51.26,207.45,18.44,792.12
4391,5,E08000032,1,51.27,98.62,26.1,378.95
4545,7,E08000032,1,46.6,98.62,26.1,378.95
4813,7,E08000032,2,53.13,115.76,26.1,438.9
4871,5,E08000032,2,58.72,115.76,26.1,438.9
5502,5,E08000032,3,63.38,136.13,26.1,521.47
5849,7,E08000032,3,56.86,136.13,26.1,521.47
6107,5,E08000032,4,73.64,188.66,26.1,720.34
6205,7,E08000032,4,64.31,188.66,26.1,720.34
6548,9,E08000032,1,51.27,123.26,26.1,473.66
6874,9,E08000032,2,53.13,144.7,26.1,548.7
7200,9,E08000032,3,63.38,170.16,26.1,651.81
7526,9,E08000032,4,73.64,235.82,26.1,900.41
7852,10,E08000032,0,52.28,259.31,18.44,990.19
29,1,E07000067,1,54.99,120.05,26.1,525.21
355,1,E07000067,2,65.24,143.62,26.1,592.76
681,1,E07000067,3,71.78,157.56,26.1,637.77
1007,1,E07000067,4,82.02,172.58,26.1,630.28
1333,3,E07000067,1,50.34,100.76,26.1,465.19
1659,3,E07000067,2,58.72,118.97,26.1,468.93
1985,3,E07000067,3,64.31,131.84,26.1,506.45
2311,3,E07000067,4,71.78,150.06,26.1,562.73
2637,2,E07000067,0,35.87,223.96,18.44,1464.58
2963,4,E07000067,0,55.36,134.38,18.44,1101.56
3289,6,E07000067,0,35.87,312.38,18.44,1192.28
3615,8,E07000067,0,55.36,312.38,18.44,1192.28
4120,5,E07000067,1,54.99,121.11,26.1,461.44
4237,7,E07000067,1,50.34,121.11,26.1,461.44
4701,5,E07000067,2,65.24,148.99,26.1,566.51
4963,7,E07000067,2,58.72,148.99,26.1,566.51
5420,5,E07000067,3,71.78,183.29,26.1,701.58
5606,7,E07000067,3,64.31,183.29,26.1,701.58
6130,5,E07000067,4,82.02,284.04,26.1,1084.23
6268,7,E07000067,4,71.78,284.04,26.1,1084.23
6549,9,E07000067,1,54.99,151.41,26.1,576.8
6875,9,E07000067,2,65.24,186.23,26.1,708.19
7201,9,E07000067,3,71.78,229.13,26.1,876.89
7527,9,E07000067,4,82.02,355.06,26.1,1355.24
7853,10,E07000067,0,35.87,390.47,18.44,1490.37
30,1,E07000143,1,54.99,120.05,26.1,525.21
356,1,E07000143,2,65.24,143.62,26.1,592.76
682,1,E07000143,3,71.78,157.56,26.1,637.77
1008,1,E07000143,4,82.02,172.58,26.1,630.28
1334,3,E07000143,1,50.34,100.76,26.1,465.19
1660,3,E07000143,2,58.72,118.97,26.1,468.93
1986,3,E07000143,3,64.31,131.84,26.1,506.45
2312,3,E07000143,4,71.78,150.06,26.1,562.73
2638,2,E07000143,0,35.87,223.96,18.44,1464.58
2964,4,E07000143,0,55.36,134.38,18.44,1101.56
3290,6,E07000143,0,35.87,264.04,18.44,1006.67
3616,8,E07000143,0,55.36,264.04,18.44,1006.67
4121,5,E07000143,1,54.99,101.83,26.1,390.15
4238,7,E07000143,1,50.34,101.83,26.1,390.15
4702,5,E07000143,2,65.24,126.48,26.1,483.95
4964,7,E07000143,2,58.72,126.48,26.1,483.95
5421,5,E07000143,3,71.78,148.99,26.1,566.51
5607,7,E07000143,3,64.31,148.99,26.1,566.51
6131,5,E07000143,4,82.02,240.09,26.1,915.39
6269,7,E07000143,4,71.78,240.09,26.1,915.39
6550,9,E07000143,1,54.99,127.29,26.1,487.69
6876,9,E07000143,2,65.24,158.09,26.1,604.94
7202,9,E07000143,3,71.78,186.23,26.1,708.19
7528,9,E07000143,4,82.02,300.12,26.1,1144.22
7854,10,E07000143,0,35.87,330.05,18.44,1258.36
31,1,E09000005,1,66.17,146.84,26.1,679.04
357,1,E09000005,2,78.29,158.63,26.1,697.83
683,1,E09000005,3,84.82,168.29,26.1,799.02
1009,1,E09000005,4,102.51,188.66,26.1,889.11
1335,3,E09000005,1,58.72,120.05,26.1,517.69
1661,3,E09000005,2,64.31,140.42,26.1,619.01
1987,3,E09000005,3,71.78,160.78,26.1,709.03
2313,3,E09000005,4,83.89,262.61,26.1,922.88
2639,2,E09000005,0,69.7,313.55,18.44,1741.04
2965,4,E09000005,0,59.45,367.77,18.44,1394.47
3291,6,E09000005,0,69.7,627.09,18.44,2392.88
3617,8,E09000005,0,59.45,627.09,18.44,2392.88
3953,5,E09000005,1,66.17,276.55,26.1,1054.2
4167,7,E09000005,1,58.72,276.55,26.1,1054.2
4568,5,E09000005,2,78.29,359.08,26.1,1373.09
4668,7,E09000005,2,64.31,359.08,26.1,1373.09
5220,5,E09000005,3,84.82,468.41,26.1,1782.03
5320,7,E09000005,3,71.78,468.41,26.1,1782.03
5872,7,E09000005,4,83.89,570.24,26.1,2175.95
5905,5,E09000005,4,102.51,570.24,26.1,2175.95
6551,9,E09000005,1,66.17,345.69,26.1,1317.79
6877,9,E09000005,2,78.29,448.85,26.1,1716.4
7203,9,E09000005,3,84.82,585.52,26.1,2227.54
7529,9,E09000005,4,102.51,712.79,26.1,2719.92
7855,10,E09000005,0,69.7,783.87,18.44,2991.07
32,1,E07000068,1,54.99,120.05,26.1,525.21
358,1,E07000068,2,65.24,143.62,26.1,592.76
684,1,E07000068,3,71.78,157.56,26.1,637.77
1010,1,E07000068,4,82.02,172.58,26.1,630.28
1336,3,E07000068,1,50.34,100.76,26.1,465.19
1662,3,E07000068,2,58.72,118.97,26.1,468.93
1988,3,E07000068,3,64.31,131.84,26.1,506.45
2314,3,E07000068,4,71.78,150.06,26.1,562.73
2640,2,E07000068,0,35.87,223.96,18.44,1464.58
2966,4,E07000068,0,55.36,134.38,18.44,1101.56
3292,6,E07000068,0,35.87,598.8,18.44,2285.64
3618,8,E07000068,0,55.36,598.8,18.44,2285.64
4122,5,E07000068,1,54.99,182.22,26.1,697.83
4239,7,E07000068,1,50.34,182.22,26.1,697.83
4703,5,E07000068,2,65.24,226.16,26.1,866.6
4965,7,E07000068,2,58.72,226.16,26.1,866.6
5422,5,E07000068,3,71.78,319.42,26.1,1219.26
5608,7,E07000068,3,64.31,319.42,26.1,1219.26
6132,5,E07000068,4,82.02,544.51,26.1,2078.37
6270,7,E07000068,4,71.78,544.51,26.1,2078.37
6552,9,E07000068,1,54.99,227.8,26.1,872.27
6878,9,E07000068,2,65.24,282.71,26.1,1083.25
7204,9,E07000068,3,71.78,399.29,26.1,1524.08
7530,9,E07000068,4,82.02,680.64,26.1,2598.02
7856,10,E07000068,0,35.87,748.51,18.44,2857.02
33,1,E06000043,1,57.79,124.33,26.1,622.76
359,1,E06000043,2,71.78,147.91,26.1,660.31
685,1,E06000043,3,82.02,162.93,26.1,720.34
1011,1,E06000043,4,90.42,180.08,26.1,784.04
1337,3,E06000043,1,52.2,116.83,26.1,562.73
1663,3,E06000043,2,63.38,130.77,26.1,513.94
1989,3,E06000043,3,68.97,151.13,26.1,656.53
2315,3,E06000043,4,73.64,186.51,26.1,686.53
2641,2,E06000043,0,61.49,265.21,18.44,1192.28
2967,4,E06000043,0,48.18,193.32,18.44,709.56
3293,6,E06000043,0,61.49,499.79,18.44,1906.07
3619,8,E06000043,0,48.18,499.79,18.44,1906.07
3989,5,E06000043,1,57.79,177.93,26.1,675.29
4056,7,E06000043,1,52.2,177.93,26.1,675.29
4604,5,E06000043,2,71.78,250.82,26.1,956.69
4751,7,E06000043,2,63.38,250.82,26.1,956.69
5256,5,E06000043,3,82.02,307.63,26.1,1174.22
5356,7,E06000043,3,68.97,307.63,26.1,1174.22
5941,5,E06000043,4,90.42,454.47,26.1,1733.24
6045,7,E06000043,4,73.64,454.47,26.1,1733.24
6553,9,E06000043,1,57.79,222.43,26.1,844.13
6879,9,E06000043,2,71.78,313.51,26.1,1195.85
7205,9,E06000043,3,82.02,384.53,26.1,1467.76
7531,9,E06000043,4,90.42,568.09,26.1,2166.54
7857,10,E06000043,0,61.49,624.74,18.44,2382.63
34,1,E06000023,1,49.41,108.27,26.1,495.22
360,1,E06000023,2,55.93,122.19,26.1,510.2
686,1,E06000023,3,62.45,142.56,26.1,570.26
1012,1,E06000023,4,71.78,159.7,26.1,686.53
1338,3,E06000023,1,47.54,90.03,26.1,742.84
1664,3,E06000023,2,54.99,101.83,26.1,393.89
1990,3,E06000023,3,62.45,110.39,26.1,446.46
2316,3,E06000023,4,74.57,131.84,26.1,461.44
2642,2,E06000023,0,54.33,228.68,18.44,1241.8
2968,4,E06000023,0,54.33,114.33,18.44,490.95
3294,6,E06000023,0,54.33,462.06,18.44,1761.59
3620,8,E06000023,0,54.33,462.06,18.44,1761.59
3915,7,E06000023,1,47.54,148.99,26.1,566.51
4199,5,E06000023,1,49.41,148.99,26.1,566.51
4835,5,E06000023,2,55.93,183.29,26.1,701.58
5112,7,E06000023,2,54.99,183.29,26.1,701.58
5466,5,E06000023,3,62.45,228.29,26.1,866.6
5692,7,E06000023,3,62.45,228.29,26.1,866.6
6004,5,E06000023,4,71.78,420.18,26.1,1601.95
6404,7,E06000023,4,74.57,420.18,26.1,1601.95
6554,9,E06000023,1,49.41,186.23,26.1,708.19
6880,9,E06000023,2,55.93,229.13,26.1,876.89
7206,9,E06000023,3,62.45,285.39,26.1,1083.25
7532,9,E06000023,4,71.78,525.22,26.1,2002.39
7858,10,E06000023,0,54.33,577.59,18.44,2202.03
35,1,E07000144,1,54.99,120.05,26.1,525.21
361,1,E07000144,2,65.24,143.62,26.1,592.76
687,1,E07000144,3,71.78,157.56,26.1,637.77
1013,1,E07000144,4,82.02,172.58,26.1,630.28
1339,3,E07000144,1,50.34,100.76,26.1,465.19
1665,3,E07000144,2,58.72,118.97,26.1,468.93
1991,3,E07000144,3,64.31,131.84,26.1,506.45
2317,3,E07000144,4,71.78,150.06,26.1,562.73
2643,2,E07000144,0,35.87,223.96,18.44,1464.58
2969,4,E07000144,0,55.36,134.38,18.44,1101.56
3295,6,E07000144,0,35.87,238.1,18.44,911.75
3621,8,E07000144,0,55.36,238.1,18.44,911.75
4123,5,E07000144,1,54.99,109.33,26.1,416.4
4240,7,E07000144,1,50.34,109.33,26.1,416.4
4704,5,E07000144,2,65.24,131.84,26.1,506.45
4966,7,E07000144,2,58.72,131.84,26.1,506.45
5423,5,E07000144,3,71.78,159.7,26.1,611.52
5609,7,E07000144,3,64.31,159.7,26.1,611.52
6133,5,E07000144,4,82.02,216.52,26.1,829.12
6271,7,E07000144,4,71.78,216.52,26.1,829.12
6555,9,E07000144,1,54.99,136.67,26.1,520.52
6881,9,E07000144,2,65.24,164.8,26.1,633.05
7207,9,E07000144,3,71.78,199.62,26.1,764.33
7533,9,E07000144,4,82.02,270.66,26.1,1036.39
7859,10,E07000144,0,35.87,297.64,18.44,1139.71
36,1,E09000006,1,66.17,146.84,26.1,697.83
362,1,E09000006,2,78.29,158.63,26.1,679.04
688,1,E09000006,3,84.82,168.29,26.1,799.02
1014,1,E09000006,4,102.51,188.66,26.1,889.11
1340,3,E09000006,1,58.72,120.05,26.1,517.69
1666,3,E09000006,2,64.31,140.42,26.1,619.01
1992,3,E09000006,3,71.78,160.78,26.1,709.03
2318,3,E09000006,4,83.89,262.61,26.1,922.88
2644,2,E09000006,0,69.7,313.55,18.44,1741.04
2970,4,E09000006,0,59.45,367.77,18.44,1394.47
3296,6,E09000006,0,69.7,499.79,18.44,1906.07
3622,8,E09000006,0,59.45,499.79,18.44,1906.07
3954,5,E09000006,1,66.17,183.29,26.1,701.58
4168,7,E09000006,1,58.72,183.29,26.1,701.58
4569,5,E09000006,2,78.29,240.09,26.1,915.39
4669,7,E09000006,2,64.31,240.09,26.1,915.39
5221,5,E09000006,3,84.82,295.83,26.1,1129.24
5321,7,E09000006,3,71.78,295.83,26.1,1129.24
5873,7,E09000006,4,83.89,454.47,26.1,1733.24
5906,5,E09000006,4,102.51,454.47,26.1,1733.24
6556,9,E09000006,1,66.17,229.13,26.1,876.89
6882,9,E09000006,2,78.29,300.12,26.1,1144.22
7208,9,E09000006,3,84.82,369.81,26.1,1411.55
7534,9,E09000006,4,102.51,568.09,26.1,2166.54
7860,10,E09000006,0,69.7,624.74,18.44,2382.63
37,1,E07000234,1,53.13,99.69,26.1,438.9
363,1,E07000234,2,58.72,117.9,26.1,483.95
689,1,E07000234,3,69.9,133.98,26.1,566.51
1015,1,E07000234,4,81.09,162.93,26.1,630.28
1341,3,E07000234,1,46.6,88.96,26.1,345.17
1667,3,E07000234,2,50.34,95.42,26.1,363.93
1993,3,E07000234,3,60.59,105.05,26.1,423.89
2319,3,E07000234,4,68.97,128.63,26.1,450.21
2645,2,E07000234,0,38.95,242.82,18.44,1324.3
2971,4,E07000234,0,46.12,106.09,18.44,371.32
3297,6,E07000234,0,38.95,312.38,18.44,1192.28
3623,8,E07000234,0,46.12,312.38,18.44,1192.28
4282,5,E07000234,1,53.13,117.9,26.1,450.21
4503,7,E07000234,1,46.6,117.9,26.1,450.21
4892,5,E07000234,2,58.72,136.13,26.1,521.47
5188,7,E07000234,2,50.34,136.13,26.1,521.47
5523,5,E07000234,3,69.9,177.93,26.1,675.29
5779,7,E07000234,3,60.59,177.93,26.1,675.29
6175,5,E07000234,4,81.09,284.04,26.1,1084.23
6440,7,E07000234,4,68.97,284.04,26.1,1084.23
6557,9,E07000234,1,53.13,147.38,26.1,562.73
6883,9,E07000234,2,58.72,170.16,26.1,651.81
7209,9,E07000234,3,69.9,222.43,26.1,844.13
7535,9,E07000234,4,81.09,355.06,26.1,1355.24
7861,10,E07000234,0,38.95,390.47,18.44,1490.37
38,1,E07000095,1,54.99,120.05,26.1,525.21
364,1,E07000095,2,65.24,143.62,26.1,592.76
690,1,E07000095,3,71.78,157.56,26.1,637.77
1016,1,E07000095,4,82.02,172.58,26.1,630.28
1342,3,E07000095,1,50.34,100.76,26.1,465.19
1668,3,E07000095,2,58.72,118.97,26.1,468.93
1994,3,E07000095,3,64.31,131.84,26.1,506.45
2320,3,E07000095,4,71.78,150.06,26.1,562.73
2646,2,E07000095,0,35.87,223.96,18.44,1464.58
2972,4,E07000095,0,55.36,134.38,18.44,1101.56
3298,6,E07000095,0,35.87,459.7,18.44,1753.36
3624,8,E07000095,0,55.36,459.7,18.44,1753.36
4124,5,E07000095,1,54.99,155.41,26.1,592.76
4241,7,E07000095,1,50.34,155.41,26.1,592.76
4705,5,E07000095,2,65.24,194.01,26.1,742.84
4967,7,E07000095,2,58.72,194.01,26.1,742.84
5424,5,E07000095,3,71.78,262.61,26.1,997.89
5610,7,E07000095,3,64.31,262.61,26.1,997.89
6134,5,E07000095,4,82.02,419.11,26.1,1594.43
6272,7,E07000095,4,71.78,419.11,26.1,1594.43
6558,9,E07000095,1,54.99,194.27,26.1,740.92
6884,9,E07000095,2,65.24,242.51,26.1,928.52
7210,9,E07000095,3,71.78,328.26,26.1,1247.4
7536,9,E07000095,4,82.02,523.89,26.1,1993.01
7862,10,E07000095,0,35.87,574.64,18.44,2191.74
39,1,E07000172,1,52.2,100.76,26.1,431.41
365,1,E07000172,2,62.45,115.76,26.1,457.7
691,1,E07000172,3,68.97,127.56,26.1,487.69
1017,1,E07000172,4,76.43,159.7,26.1,589.02
1343,3,E07000172,1,46.6,91.12,26.1,378.95
1669,3,E07000172,2,53.13,97.54,26.1,382.66
1995,3,E07000172,3,58.72,105.05,26.1,420.18
2321,3,E07000172,4,64.31,123.26,26.1,431.41
2647,2,E07000172,0,51.26,238.1,18.44,1250.1
2973,4,E07000172,0,49.2,113.15,18.44,429.07
3299,6,E07000172,0,51.26,218.08,18.44,829.26
3625,8,E07000172,0,49.2,218.08,18.44,829.26
4317,5,E07000172,1,52.2,103.98,26.1,397.64
4417,7,E07000172,1,46.6,103.98,26.1,397.64
5013,5,E07000172,2,62.45,126.48,26.1,483.95
5153,7,E07000172,2,53.13,126.48,26.1,483.95
5656,5,E07000172,3,68.97,138.27,26.1,525.21
5814,7,E07000172,3,58.72,138.27,26.1,525.21
6231,5,E07000172,4,76.43,198.3,26.1,754.04
6475,7,E07000172,4,64.31,198.3,26.1,754.04
6559,9,E07000172,1,52.2,129.97,26.1,497.07
6885,9,E07000172,2,62.45,158.09,26.1,604.94
7211,9,E07000172,3,68.97,172.84,26.1,656.5
7537,9,E07000172,4,76.43,247.88,26.1,942.59
7863,10,E07000172,0,51.26,272.59,18.44,1036.63
323,1,E06000060,1,58.96,110.31,26.63,552.55
649,1,E06000060,2,73.23,131.23,26.63,585.83
975,1,E06000060,3,83.69,144.56,26.63,639.1
1301,1,E06000060,4,92.25,159.77,26.63,695.63
1627,3,E06000060,1,53.26,103.65,26.63,499.24
1953,3,E06000060,2,64.67,116.02,26.63,455.98
2279,3,E06000060,3,70.37,134.09,26.63,582.47
2605,3,E06000060,4,75.13,165.47,26.63,609.11
2931,2,E06000060,0,60.4,226.52,18.12,1018.36
3257,4,E06000060,0,47.32,165.12,18.12,606.06
3583,6,E06000060,0,60.4,744.03,18.12,2843.72
3909,8,E06000060,0,47.32,744.03,18.12,2843.72
4049,5,E06000060,1,58.96,172.13,26.63,659.05
4116,7,E06000060,1,53.26,172.13,26.63,659.05
4664,5,E06000060,2,73.23,232.99,26.63,885.36
4811,7,E06000060,2,64.67,232.99,26.63,885.36
5316,5,E06000060,3,83.69,332.85,26.63,1271.48
5416,7,E06000060,3,70.37,332.85,26.63,1271.48
6001,5,E06000060,4,92.25,702.78,26.63,2686.08
6105,7,E06000060,4,75.13,702.78,26.63,2686.08
6843,9,E06000060,1,58.96,215.16,26.63,823.8
7169,9,E06000060,2,73.23,291.24,26.63,1106.74
7495,9,E06000060,3,83.69,416.06,26.63,1589.35
7821,9,E06000060,4,92.25,878.48,26.63,3357.59
8147,10,E06000060,0,60.4,930.03,18.12,3554.64
40,1,E07000117,1,52.2,94.33,26.1,412.65
366,1,E07000117,2,59.66,108.27,26.1,476.46
692,1,E07000117,3,66.17,121.11,26.1,513.94
1018,1,E07000117,4,72.71,135.06,26.1,562.73
1344,3,E07000117,1,43.8,86.81,26.1,356.41
1670,3,E07000117,2,54.06,95.42,26.1,401.38
1996,3,E07000117,3,58.72,106.12,26.1,438.9
2322,3,E07000117,4,55.93,120.05,26.1,472.71
2648,2,E07000117,0,55.36,236.93,18.44,1184.02
2974,4,E07000117,0,32.8,464.43,18.44,2075.22
3300,6,E07000117,0,55.36,205.1,18.44,788.03
3626,8,E07000117,0,32.8,205.1,18.44,788.03
4356,5,E07000117,1,52.2,82.54,26.1,311.36
4468,7,E07000117,1,43.8,82.54,26.1,311.36
4926,5,E07000117,2,59.66,98.62,26.1,378.95
5064,7,E07000117,2,54.06,98.62,26.1,378.95
5569,5,E07000117,3,66.17,130.77,26.1,498.96
