ranges_rent_id,lettype,la,beds,soft_min,soft_max,hard_min,hard_max
22,1,E06000009,1,52.2,94.33,26.1,117.9
348,1,E06000009,2,59.66,108.27,26.1,136.13
674,1,E06000009,3,66.17,121.11,26.1,146.84
1000,1,E06000009,4,72.71,135.06,26.1,160.78
1326,3,E06000009,1,43.8,86.81,26.1,101.83
1652,3,E06000009,2,54.06,95.42,26.1,114.68
1978,3,E06000009,3,58.72,106.12,26.1,125.4
2304,3,E06000009,4,55.93,120.05,26.1,135.06
2630,2,E06000009,0,55.36,236.93,18.44,338.29
2956,4,E06000009,0,32.8,464.43,18.44,592.92
3282,6,E06000009,0,55.36,201.56,18.44,220.42
3608,8,E06000009,0,32.8,201.56,18.44,220.42
4354,5,E06000009,1,52.2,99.69,26.1,110.39
4466,7,E06000009,1,43.8,99.69,26.1,110.39
4924,5,E06000009,2,59.66,126.48,26.1,138.27
5062,7,E06000009,2,54.06,126.48,26.1,138.27
5567,5,E06000009,3,66.17,144.7,26.1,157.56
5742,7,E06000009,3,58.72,144.7,26.1,157.56
6315,5,E06000009,4,72.71,183.29,26.1,200.45
6366,7,E06000009,4,55.93,183.29,26.1,200.45
6542,9,E06000009,1,52.2,124.6,26.1,138.01
6868,9,E06000009,2,59.66,158.09,26.1,172.84
7194,9,E06000009,3,66.17,180.87,26.1,196.95
7520,9,E06000009,4,72.71,229.13,26.1,250.54
7846,10,E06000009,0,55.36,251.95,18.44,275.54
23,1,E07000033,1,52.2,100.76,26.1,123.26
349,1,E07000033,2,62.45,115.76,26.1,130.77
675,1,E07000033,3,68.97,127.56,26.1,139.34
1001,1,E07000033,4,76.43,159.7,26.1,168.29
1327,3,E07000033,1,46.6,91.12,26.1,108.27
1653,3,E07000033,2,53.13,97.54,26.1,109.33
1979,3,E07000033,3,58.72,105.05,26.1,120.05
2305,3,E07000033,4,64.31,123.26,26.1,123.26
2631,2,E07000033,0,51.26,238.1,18.44,357.17
2957,4,E07000033,0,49.2,113.15,18.44,122.59
3283,6,E07000033,0,51.26,189.79,18.44,206.28
3609,8,E07000033,0,49.2,189.79,18.44,206.28
4315,5,E07000033,1,52.2,91.12,26.1,98.62
4415,7,E07000033,1,46.6,91.12,26.1,98.62
5011,5,E07000033,2,62.45,103.98,26.1,113.61
5151,7,E07000033,2,53.13,103.98,26.1,113.61
5654,5,E07000033,3,68.97,121.11,26.1,131.84
5812,7,E07000033,3,58.72,121.11,26.1,131.84
6229,5,E07000033,4,76.43,172.58,26.1,187.58
6473,7,E07000033,4,64.31,172.58,26.1,187.58
6543,9,E07000033,1,52.2,113.9,26.1,123.26
6869,9,E07000033,2,62.45,129.97,26.1,142.02
7195,9,E07000033,3,68.97,151.41,26.1,164.8
7521,9,E07000033,4,76.43,215.73,26.1,234.49
7847,10,E07000033,0,51.26,237.24,18.44,257.84
24,1,E08000001,1,52.2,94.33,26.1,117.9
350,1,E08000001,2,59.66,108.27,26.1,136.13
676,1,E08000001,3,66.17,121.11,26.1,146.84
1002,1,E08000001,4,72.71,135.06,26.1,160.78
1328,3,E08000001,1,43.8,86.81,26.1,101.83
1654,3,E08000001,2,54.06,95.42,26.1,114.68
1980,3,E08000001,3,58.72,106.12,26.1,125.4
2306,3,E08000001,4,55.93,120.05,26.1,135.06
2632,2,E08000001,0,55.36,236.93,18.44,338.29
2958,4,E08000001,0,32.8,464.43,18.44,592.92
3284,6,E08000001,0,55.36,213.35,18.44,233.38
3610,8,E08000001,0,32.8,213.35,18.44,233.38
4355,5,E08000001,1,52.2,93.26,26.1,100.76
4467,7,E08000001,1,43.8,93.26,26.1,100.76
4925,5,E08000001,2,59.66,111.47,26.1,121.11
5063,7,E08000001,2,54.06,111.47,26.1,121.11
5568,5,E08000001,3,66.17,136.13,26.1,148.99
5743,7,E08000001,3,58.72,136.13,26.1,148.99
6316,5,E08000001,4,72.71,194.01,26.1,212.24
6367,7,E08000001,4,55.93,194.01,26.1,212.24
6544,9,E08000001,1,52.2,116.56,26.1,125.95
6870,9,E08000001,2,59.66,139.34,26.1,151.41
7196,9,E08000001,3,66.17,170.16,26.1,186.23
7522,9,E08000001,4,72.71,242.51,26.1,265.29
7848,10,E08000001,0,55.36,266.69,18.44,291.74
25,1,E07000136,1,52.2,100.76,26.1,123.26
351,1,E07000136,2,62.45,115.76,26.1,130.77
677,1,E07000136,3,68.97,127.56,26.1,139.34
1003,1,E07000136,4,76.43,159.7,26.1,168.29
1329,3,E07000136,1,46.6,91.12,26.1,108.27
1655,3,E07000136,2,53.13,97.54,26.1,109.33
1981,3,E07000136,3,58.72,105.05,26.1,120.05
2307,3,E07000136,4,64.31,123.26,26.1,123.26
2633,2,E07000136,0,51.26,238.1,18.44,357.17
2959,4,E07000136,0,49.2,113.15,18.44,122.59
3285,6,E07000136,0,51.26,196.86,18.44,213.35
3611,8,E07000136,0,49.2,196.86,18.44,213.35
4316,5,E07000136,1,52.2,98.62,26.1,108.27
4416,7,E07000136,1,46.6,98.62,26.1,108.27
5012,5,E07000136,2,62.45,121.11,26.1,131.84
5152,7,E07000136,2,53.13,121.11,26.1,131.84
5655,5,E07000136,3,68.97,136.13,26.1,148.99
5813,7,E07000136,3,58.72,136.13,26.1,148.99
6230,5,E07000136,4,76.43,179,26.1,194.01
6474,7,E07000136,4,64.31,179,26.1,194.01
6545,9,E07000136,1,52.2,123.26,26.1,135.33
6871,9,E07000136,2,62.45,151.41,26.1,164.8
7197,9,E07000136,3,68.97,170.16,26.1,186.23
7523,9,E07000136,4,76.43,223.75,26.1,242.51
7849,10,E07000136,0,51.26,246.05,18.44,266.69
59,1,E06000058,1,49.41,108.27,26.1,141.49
385,1,E06000058,2,55.93,122.19,26.1,145.77
711,1,E06000058,3,62.45,142.56,26.1,162.93
1037,1,E06000058,4,71.78,159.7,26.1,196.15
1363,3,E06000058,1,47.54,90.03,26.1,212.24
1689,3,E06000058,2,54.99,101.83,26.1,112.54
2015,3,E06000058,3,62.45,110.39,26.1,127.56
2341,3,E06000058,4,74.57,131.84,26.1,131.84
2667,2,E06000058,0,54.33,228.68,18.44,354.8
2993,4,E06000058,0,54.33,114.33,18.44,140.27
3319,6,E06000058,0,54.33,399.59,18.44,436.14
3645,8,E06000058,0,54.33,399.59,18.44,436.14
3917,7,E06000058,1,47.54,138.27,26.1,150.06
4201,5,E06000058,1,49.41,138.27,26.1,150.06
4837,5,E06000058,2,55.93,172.58,26.1,187.58
5114,7,E06000058,2,54.99,172.58,26.1,187.58
5468,5,E06000058,3,62.45,228.29,26.1,247.6
5694,7,E06000058,3,62.45,228.29,26.1,247.6
6006,5,E06000058,4,71.78,363.36,26.1,396.59
6406,7,E06000058,4,74.57,363.36,26.1,396.59
6579,9,E06000058,1,49.41,172.84,26.1,187.57
6905,9,E06000058,2,55.93,215.73,26.1,234.49
7231,9,E06000058,3,62.45,285.39,26.1,309.5
7557,9,E06000058,4,71.78,454.21,26.1,495.75
7883,10,E06000058,0,54.33,499.52,18.44,545.18
27,1,E06000036,1,57.79,124.33,26.1,177.93
353,1,E06000036,2,71.78,147.91,26.1,188.66
679,1,E06000036,3,82.02,162.93,26.1,205.81
1005,1,E06000036,4,90.42,180.08,26.1,224.01
1331,3,E06000036,1,52.2,116.83,26.1,160.78
1657,3,E06000036,2,63.38,130.77,26.1,146.84
1983,3,E06000036,3,68.97,151.13,26.1,187.58
2309,3,E06000036,4,73.64,186.51,26.1,196.15
2635,2,E06000036,0,61.49,265.21,18.44,340.65
2961,4,E06000036,0,48.18,193.32,18.44,202.73
3287,6,E06000036,0,61.49,549.31,18.44,598.8
3613,8,E06000036,0,48.18,549.31,18.44,598.8
3988,5,E06000036,1,57.79,158.63,26.1,174.72
4055,7,E06000036,1,52.2,158.63,26.1,174.72
4603,5,E06000036,2,71.78,200.45,26.1,217.59
4750,7,E06000036,2,63.38,200.45,26.1,217.59
5255,5,E06000036,3,82.02,272.26,26.1,296.91
5355,7,E06000036,3,68.97,272.26,26.1,296.91
5940,5,E06000036,4,90.42,499.48,26.1,544.51
6044,7,E06000036,4,73.64,499.48,26.1,544.51
6547,9,E06000036,1,57.79,198.3,26.1,218.38
6873,9,E06000036,2,71.78,250.54,26.1,271.98
7199,9,E06000036,3,82.02,340.33,26.1,371.13
7525,9,E06000036,4,90.42,624.36,26.1,680.64
7851,10,E06000036,0,61.49,686.61,18.44,748.51
28,1,E08000032,1,51.27,92.19,26.1,114.68
354,1,E08000032,2,58.72,109.33,26.1,141.49
680,1,E08000032,3,63.38,121.11,26.1,162.93
1006,1,E08000032,4,73.64,145.77,26.1,180.08
1332,3,E08000032,1,46.6,82.54,26.1,93.26
1658,3,E08000032,2,53.13,113.61,26.1,145.77
1984,3,E08000032,3,56.86,105.05,26.1,114.68
2310,3,E08000032,4,64.31,122.19,26.1,176.86
2636,2,E08000032,0,52.28,232.2,18.44,319.44
2962,4,E08000032,0,51.26,159.13,18.44,188.6
3288,6,E08000032,0,52.28,207.45,18.44,226.32
3614,8,E08000032,0,51.26,207.45,18.44,226.32
4391,5,E08000032,1,51.27,98.62,26.1,108.27
4545,7,E08000032,1,46.6,98.62,26.1,108.27
4813,7,E08000032,2,53.13,115.76,26.1,125.4
4871,5,E08000032,2,58.72,115.76,26.1,125.4
5502,5,E08000032,3,63.38,136.13,26.1,148.99
5849,7,E08000032,3,56.86,136.13,26.1,148.99
6107,5,E08000032,4,73.64,188.66,26.1,205.81
6205,7,E08000032,4,64.31,188.66,26.1,205.81
6548,9,E08000032,1,51.27,123.26,26.1,135.33
6874,9,E08000032,2,53.13,144.7,26.1,156.77
7200,9,E08000032,3,63.38,170.16,26.1,186.23
7526,9,E08000032,4,73.64,235.82,26.1,257.26
7852,10,E08000032,0,52.28,259.31,18.44,282.91
29,1,E07000067,1,54.99,120.05,26.1,150.06
355,1,E07000067,2,65.24,143.62,26.1,169.36
681,1,E07000067,3,71.78,157.56,26.1,182.22
1007,1,E07000067,4,82.02,172.58,26.1,180.08
1333,3,E07000067,1,50.34,100.76,26.1,132.91
1659,3,E07000067,2,58.72,118.97,26.1,133.98
1985,3,E07000067,3,64.31,131.84,26.1,144.7
2311,3,E07000067,4,71.78,150.06,26.1,160.78
2637,2,E07000067,0,35.87,223.96,18.44,418.45
2963,4,E07000067,0,55.36,134.38,18.44,314.73
3289,6,E07000067,0,35.87,312.38,18.44,340.65
3615,8,E07000067,0,55.36,312.38,18.44,340.65
4120,5,E07000067,1,54.99,121.11,26.1,131.84
4237,7,E07000067,1,50.34,121.11,26.1,131.84
4701,5,E07000067,2,65.24,148.99,26.1,161.86
4963,7,E07000067,2,58.72,148.99,26.1,161.86
5420,5,E07000067,3,71.78,183.29,26.1,200.45
5606,7,E07000067,3,64.31,183.29,26.1,200.45
6130,5,E07000067,4,82.02,284.04,26.1,309.78
6268,7,E07000067,4,71.78,284.04,26.1,309.78
6549,9,E07000067,1,54.99,151.41,26.1,164.8
6875,9,E07000067,2,65.24,186.23,26.1,202.34
7201,9,E07000067,3,71.78,229.13,26.1,250.54
7527,9,E07000067,4,82.02,355.06,26.1,387.21
7853,10,E07000067,0,35.87,390.47,18.44,425.82
30,1,E07000143,1,54.99,120.05,26.1,150.06
356,1,E07000143,2,65.24,143.62,26.1,169.36
682,1,E07000143,3,71.78,157.56,26.1,182.22
1008,1,E07000143,4,82.02,172.58,26.1,180.08
1334,3,E07000143,1,50.34,100.76,26.1,132.91
1660,3,E07000143,2,58.72,118.97,26.1,133.98
1986,3,E07000143,3,64.31,131.84,26.1,144.7
2312,3,E07000143,4,71.78,150.06,26.1,160.78
2638,2,E07000143,0,35.87,223.96,18.44,418.45
2964,4,E07000143,0,55.36,134.38,18.44,314.73
3290,6,E07000143,0,35.87,264.04,18.44,287.62
3616,8,E07000143,0,55.36,264.04,18.44,287.62
4121,5,E07000143,1,54.99,101.83,26.1,111.47
4238,7,E07000143,1,50.34,101.83,26.1,111.47
4702,5,E07000143,2,65.24,126.48,26.1,138.27
4964,7,E07000143,2,58.72,126.48,26.1,138.27
5421,5,E07000143,3,71.78,148.99,26.1,161.86
5607,7,E07000143,3,64.31,148.99,26.1,161.86
6131,5,E07000143,4,82.02,240.09,26.1,261.54
6269,7,E07000143,4,71.78,240.09,26.1,261.54
6550,9,E07000143,1,54.99,127.29,26.1,139.34
6876,9,E07000143,2,65.24,158.09,26.1,172.84
7202,9,E07000143,3,71.78,186.23,26.1,202.34
7528,9,E07000143,4,82.02,300.12,26.1,326.92
7854,10,E07000143,0,35.87,330.05,18.44,359.53
31,1,E09000005,1,66.17,146.84,26.1,194.01
357,1,E09000005,2,78.29,158.63,26.1,199.38
683,1,E09000005,3,84.82,168.29,26.1,228.29
1009,1,E09000005,4,102.51,188.66,26.1,254.03
1335,3,E09000005,1,58.72,120.05,26.1,147.91
1661,3,E09000005,2,64.31,140.42,26.1,176.86
1987,3,E09000005,3,71.78,160.78,26.1,202.58
2313,3,E09000005,4,83.89,262.61,26.1,263.68
2639,2,E09000005,0,69.7,313.55,18.44,497.44
2965,4,E09000005,0,59.45,367.77,18.44,398.42
3291,6,E09000005,0,69.7,627.09,18.44,683.68
3617,8,E09000005,0,59.45,627.09,18.44,683.68
3953,5,E09000005,1,66.17,276.55,26.1,301.2
4167,7,E09000005,1,58.72,276.55,26.1,301.2
4568,5,E09000005,2,78.29,359.08,26.1,392.31
4668,7,E09000005,2,64.31,359.08,26.1,392.31
5220,5,E09000005,3,84.82,468.41,26.1,509.15
5320,7,E09000005,3,71.78,468.41,26.1,509.15
5872,7,E09000005,4,83.89,570.24,26.1,621.7
5905,5,E09000005,4,102.51,570.24,26.1,621.7
6551,9,E09000005,1,66.17,345.69,26.1,376.51
6877,9,E09000005,2,78.29,448.85,26.1,490.4
7203,9,E09000005,3,84.82,585.52,26.1,636.44
7529,9,E09000005,4,102.51,712.79,26.1,777.12
7855,10,E09000005,0,69.7,783.87,18.44,854.59
32,1,E07000068,1,54.99,120.05,26.1,150.06
358,1,E07000068,2,65.24,143.62,26.1,169.36
684,1,E07000068,3,71.78,157.56,26.1,182.22
1010,1,E07000068,4,82.02,172.58,26.1,180.08
1336,3,E07000068,1,50.34,100.76,26.1,132.91
1662,3,E07000068,2,58.72,118.97,26.1,133.98
1988,3,E07000068,3,64.31,131.84,26.1,144.7
2314,3,E07000068,4,71.78,150.06,26.1,160.78
2640,2,E07000068,0,35.87,223.96,18.44,418.45
2966,4,E07000068,0,55.36,134.38,18.44,314.73
3292,6,E07000068,0,35.87,598.8,18.44,653.04
3618,8,E07000068,0,55.36,598.8,18.44,653.04
4122,5,E07000068,1,54.99,182.22,26.1,199.38
4239,7,E07000068,1,50.34,182.22,26.1,199.38
4703,5,E07000068,2,65.24,226.16,26.1,247.6
4965,7,E07000068,2,58.72,226.16,26.1,247.6
5422,5,E07000068,3,71.78,319.42,26.1,348.36
5608,7,E07000068,3,64.31,319.42,26.1,348.36
6132,5,E07000068,4,82.02,544.51,26.1,593.82
6270,7,E07000068,4,71.78,544.51,26.1,593.82
6552,9,E07000068,1,54.99,227.8,26.1,249.22
6878,9,E07000068,2,65.24,282.71,26.1,309.5
7204,9,E07000068,3,71.78,399.29,26.1,435.45
7530,9,E07000068,4,82.02,680.64,26.1,742.29
7856,10,E07000068,0,35.87,748.51,18.44,816.29
33,1,E06000043,1,57.79,124.33,26.1,177.93
359,1,E06000043,2,71.78,147.91,26.1,188.66
685,1,E06000043,3,82.02,162.93,26.1,205.81
1011,1,E06000043,4,90.42,180.08,26.1,224.01
1337,3,E06000043,1,52.2,116.83,26.1,160.78
1663,3,E06000043,2,63.38,130.77,26.1,146.84
1989,3,E06000043,3,68.97,151.13,26.1,187.58
2315,3,E06000043,4,73.64,186.51,26.1,196.15
2641,2,E06000043,0,61.49,265.21,18.44,340.65
2967,4,E06000043,0,48.18,193.32,18.44,202.73
3293,6,E06000043,0,61.49,499.79,18.44,544.59
3619,8,E06000043,0,48.18,499.79,18.44,544.59
3989,5,E06000043,1,57.79,177.93,26.1,192.94
4056,7,E06000043,1,52.2,177.93,26.1,192.94
4604,5,E06000043,2,71.78,250.82,26.1,273.34
4751,7,E06000043,2,63.38,250.82,26.1,273.34
5256,5,E06000043,3,82.02,307.63,26.1,335.49
5356,7,E06000043,3,68.97,307.63,26.1,335.49
5941,5,E06000043,4,90.42,454.47,26.1,495.21
6045,7,E06000043,4,73.64,454.47,26.1,495.21
6553,9,E06000043,1,57.79,222.43,26.1,241.18
6879,9,E06000043,2,71.78,313.51,26.1,341.67
7205,9,E06000043,3,82.02,384.53,26.1,419.36
7531,9,E06000043,4,90.42,568.09,26.1,619.01
7857,10,E06000043,0,61.49,624.74,18.44,680.75
34,1,E06000023,1,49.41,108.27,26.1,141.49
360,1,E06000023,2,55.93,122.19,26.1,145.77
686,1,E06000023,3,62.45,142.56,26.1,162.93
1012,1,E06000023,4,71.78,159.7,26.1,196.15
1338,3,E06000023,1,47.54,90.03,26.1,212.24
1664,3,E06000023,2,54.99,101.83,26.1,112.54
1990,3,E06000023,3,62.45,110.39,26.1,127.56
2316,3,E06000023,4,74.57,131.84,26.1,131.84
2642,2,E06000023,0,54.33,228.68,18.44,354.8
2968,4,E06000023,0,54.33,114.33,18.44,140.27
3294,6,E06000023,0,54.33,462.06,18.44,503.31
3620,8,E06000023,0,54.33,462.06,18.44,503.31
3915,7,E06000023,1,47.54,148.99,26.1,161.86
4199,5,E06000023,1,49.41,148.99,26.1,161.86
4835,5,E06000023,2,55.93,183.29,26.1,200.45
5112,7,E06000023,2,54.99,183.29,26.1,200.45
5466,5,E06000023,3,62.45,228.29,26.1,247.6
5692,7,E06000023,3,62.45,228.29,26.1,247.6
6004,5,E06000023,4,71.78,420.18,26.1,457.7
6404,7,E06000023,4,74.57,420.18,26.1,457.7
6554,9,E06000023,1,49.41,186.23,26.1,202.34
6880,9,E06000023,2,55.93,229.13,26.1,250.54
7206,9,E06000023,3,62.45,285.39,26.1,309.5
7532,9,E06000023,4,71.78,525.22,26.1,572.11
7858,10,E06000023,0,54.33,577.59,18.44,629.15
35,1,E07000144,1,54.99,120.05,26.1,150.06
361,1,E07000144,2,65.24,143.62,26.1,169.36
687,1,E07000144,3,71.78,157.56,26.1,182.22
1013,1,E07000144,4,82.02,172.58,26.1,180.08
1339,3,E07000144,1,50.34,100.76,26.1,132.91
1665,3,E07000144,2,58.72,118.97,26.1,133.98
1991,3,E07000144,3,64.31,131.84,26.1,144.7
2317,3,E07000144,4,71.78,150.06,26.1,160.78
2643,2,E07000144,0,35.87,223.96,18.44,418.45
2969,4,E07000144,0,55.36,134.38,18.44,314.73
3295,6,E07000144,0,35.87,238.1,18.44,260.5
3621,8,E07000144,0,55.36,238.1,18.44,260.5
4123,5,E07000144,1,54.99,109.33,26.1,118.97
4240,7,E07000144,1,50.34,109.33,26.1,118.97
4704,5,E07000144,2,65.24,131.84,26.1,144.7
4966,7,E07000144,2,58.72,131.84,26.1,144.7
5423,5,E07000144,3,71.78,159.7,26.1,174.72
5609,7,E07000144,3,64.31,159.7,26.1,174.72
6133,5,E07000144,4,82.02,216.52,26.1,236.89
6271,7,E07000144,4,71.78,216.52,26.1,236.89
6555,9,E07000144,1,54.99,136.67,26.1,148.72
6881,9,E07000144,2,65.24,164.8,26.1,180.87
7207,9,E07000144,3,71.78,199.62,26.1,218.38
7533,9,E07000144,4,82.02,270.66,26.1,296.11
7859,10,E07000144,0,35.87,297.64,18.44,325.63
36,1,E09000006,1,66.17,146.84,26.1,199.38
362,1,E09000006,2,78.29,158.63,26.1,194.01
688,1,E09000006,3,84.82,168.29,26.1,228.29
1014,1,E09000006,4,102.51,188.66,26.1,254.03
1340,3,E09000006,1,58.72,120.05,26.1,147.91
1666,3,E09000006,2,64.31,140.42,26.1,176.86
1992,3,E09000006,3,71.78,160.78,26.1,202.58
2318,3,E09000006,4,83.89,262.61,26.1,263.68
2644,2,E09000006,0,69.7,313.55,18.44,497.44
2970,4,E09000006,0,59.45,367.77,18.44,398.42
3296,6,E09000006,0,69.7,499.79,18.44,544.59
3622,8,E09000006,0,59.45,499.79,18.44,544.59
3954,5,E09000006,1,66.17,183.29,26.1,200.45
4168,7,E09000006,1,58.72,183.29,26.1,200.45
4569,5,E09000006,2,78.29,240.09,26.1,261.54
4669,7,E09000006,2,64.31,240.09,26.1,261.54
5221,5,E09000006,3,84.82,295.83,26.1,322.64
5321,7,E09000006,3,71.78,295.83,26.1,322.64
5873,7,E09000006,4,83.89,454.47,26.1,495.21
5906,5,E09000006,4,102.51,454.47,26.1,495.21
6556,9,E09000006,1,66.17,229.13,26.1,250.54
6882,9,E09000006,2,78.29,300.12,26.1,326.92
7208,9,E09000006,3,84.82,369.81,26.1,403.3
7534,9,E09000006,4,102.51,568.09,26.1,619.01
7860,10,E09000006,0,69.7,624.74,18.44,680.75
37,1,E07000234,1,53.13,99.69,26.1,125.4
363,1,E07000234,2,58.72,117.9,26.1,138.27
689,1,E07000234,3,69.9,133.98,26.1,161.86
1015,1,E07000234,4,81.09,162.93,26.1,180.08
1341,3,E07000234,1,46.6,88.96,26.1,98.62
1667,3,E07000234,2,50.34,95.42,26.1,103.98
1993,3,E07000234,3,60.59,105.05,26.1,121.11
2319,3,E07000234,4,68.97,128.63,26.1,128.63
2645,2,E07000234,0,38.95,242.82,18.44,378.37
2971,4,E07000234,0,46.12,106.09,18.44,106.09
3297,6,E07000234,0,38.95,312.38,18.44,340.65
3623,8,E07000234,0,46.12,312.38,18.44,340.65
4282,5,E07000234,1,53.13,117.9,26.1,128.63
4503,7,E07000234,1,46.6,117.9,26.1,128.63
4892,5,E07000234,2,58.72,136.13,26.1,148.99
5188,7,E07000234,2,50.34,136.13,26.1,148.99
5523,5,E07000234,3,69.9,177.93,26.1,192.94
5779,7,E07000234,3,60.59,177.93,26.1,192.94
6175,5,E07000234,4,81.09,284.04,26.1,309.78
6440,7,E07000234,4,68.97,284.04,26.1,309.78
6557,9,E07000234,1,53.13,147.38,26.1,160.78
6883,9,E07000234,2,58.72,170.16,26.1,186.23
7209,9,E07000234,3,69.9,222.43,26.1,241.18
7535,9,E07000234,4,81.09,355.06,26.1,387.21
7861,10,E07000234,0,38.95,390.47,18.44,425.82
38,1,E07000095,1,54.99,120.05,26.1,150.06
364,1,E07000095,2,65.24,143.62,26.1,169.36
690,1,E07000095,3,71.78,157.56,26.1,182.22
1016,1,E07000095,4,82.02,172.58,26.1,180.08
1342,3,E07000095,1,50.34,100.76,26.1,132.91
1668,3,E07000095,2,58.72,118.97,26.1,133.98
1994,3,E07000095,3,64.31,131.84,26.1,144.7
2320,3,E07000095,4,71.78,150.06,26.1,160.78
2646,2,E07000095,0,35.87,223.96,18.44,418.45
2972,4,E07000095,0,55.36,134.38,18.44,314.73
3298,6,E07000095,0,35.87,459.7,18.44,500.96
3624,8,E07000095,0,55.36,459.7,18.44,500.96
4124,5,E07000095,1,54.99,155.41,26.1,169.36
4241,7,E07000095,1,50.34,155.41,26.1,169.36
4705,5,E07000095,2,65.24,194.01,26.1,212.24
4967,7,E07000095,2,58.72,194.01,26.1,212.24
5424,5,E07000095,3,71.78,262.61,26.1,285.11
5610,7,E07000095,3,64.31,262.61,26.1,285.11
6134,5,E07000095,4,82.02,419.11,26.1,455.55
6272,7,E07000095,4,71.78,419.11,26.1,455.55
6558,9,E07000095,1,54.99,194.27,26.1,211.69
6884,9,E07000095,2,65.24,242.51,26.1,265.29
7210,9,E07000095,3,71.78,328.26,26.1,356.4
7536,9,E07000095,4,82.02,523.89,26.1,569.43
7862,10,E07000095,0,35.87,574.64,18.44,626.21
39,1,E07000172,1,52.2,100.76,26.1,123.26
365,1,E07000172,2,62.45,115.76,26.1,130.77
691,1,E07000172,3,68.97,127.56,26.1,139.34
1017,1,E07000172,4,76.43,159.7,26.1,168.29
1343,3,E07000172,1,46.6,91.12,26.1,108.27
1669,3,E07000172,2,53.13,97.54,26.1,109.33
1995,3,E07000172,3,58.72,105.05,26.1,120.05
2321,3,E07000172,4,64.31,123.26,26.1,123.26
2647,2,E07000172,0,51.26,238.1,18.44,357.17
2973,4,E07000172,0,49.2,113.15,18.44,122.59
3299,6,E07000172,0,51.26,218.08,18.44,236.93
3625,8,E07000172,0,49.2,218.08,18.44,236.93
4317,5,E07000172,1,52.2,103.98,26.1,113.61
4417,7,E07000172,1,46.6,103.98,26.1,113.61
5013,5,E07000172,2,62.45,126.48,26.1,138.27
5153,7,E07000172,2,53.13,126.48,26.1,138.27
5656,5,E07000172,3,68.97,138.27,26.1,150.06
5814,7,E07000172,3,58.72,138.27,26.1,150.06
6231,5,E07000172,4,76.43,198.3,26.1,215.44
6475,7,E07000172,4,64.31,198.3,26.1,215.44
6559,9,E07000172,1,52.2,129.97,26.1,142.02
6885,9,E07000172,2,62.45,158.09,26.1,172.84
7211,9,E07000172,3,68.97,172.84,26.1,187.57
7537,9,E07000172,4,76.43,247.88,26.1,269.31
7863,10,E07000172,0,51.26,272.59,18.44,296.18
323,1,E06000060,1,58.96,110.31,26.63,157.87
649,1,E06000060,2,73.23,131.23,26.63,167.38
975,1,E06000060,3,83.69,144.56,26.63,182.6
1301,1,E06000060,4,92.25,159.77,26.63,198.75
1627,3,E06000060,1,53.26,103.65,26.63,142.64
1953,3,E06000060,2,64.67,116.02,26.63,130.28
2279,3,E06000060,3,70.37,134.09,26.63,166.42
2605,3,E06000060,4,75.13,165.47,26.63,174.03
2931,2,E06000060,0,60.4,226.52,18.12,290.96
3257,4,E06000060,0,47.32,165.12,18.12,173.16
3583,6,E06000060,0,60.4,744.03,18.12,812.49
3909,8,E06000060,0,47.32,744.03,18.12,812.49
4049,5,E06000060,1,58.96,172.13,26.63,188.3
4116,7,E06000060,1,53.26,172.13,26.63,188.3
4664,5,E06000060,2,73.23,232.99,26.63,252.96
4811,7,E06000060,2,64.67,232.99,26.63,252.96
5316,5,E06000060,3,83.69,332.85,26.63,363.28
5416,7,E06000060,3,70.37,332.85,26.63,363.28
6001,5,E06000060,4,92.25,702.78,26.63,767.45
6105,7,E06000060,4,75.13,702.78,26.63,767.45
6843,9,E06000060,1,58.96,215.16,26.63,235.37
7169,9,E06000060,2,73.23,291.24,26.63,316.21
7495,9,E06000060,3,83.69,416.06,26.63,454.1
7821,9,E06000060,4,92.25,878.48,26.63,959.31
8147,10,E06000060,0,60.4,930.03,18.12,1015.61
40,1,E07000117,1,52.2,94.33,26.1,117.9
366,1,E07000117,2,59.66,108.27,26.1,136.13
692,1,E07000117,3,66.17,121.11,26.1,146.84
1018,1,E07000117,4,72.71,135.06,26.1,160.78
1344,3,E07000117,1,43.8,86.81,26.1,101.83
1670,3,E07000117,2,54.06,95.42,26.1,114.68
1996,3,E07000117,3,58.72,106.12,26.1,125.4
2322,3,E07000117,4,55.93,120.05,26.1,135.06
2648,2,E07000117,0,55.36,236.93,18.44,338.29
2974,4,E07000117,0,32.8,464.43,18.44,592.92
3300,6,E07000117,0,55.36,205.1,18.44,225.15
3626,8,E07000117,0,32.8,205.1,18.44,225.15
4356,5,E07000117,1,52.2,82.54,26.1,88.96
4468,7,E07000117,1,43.8,82.54,26.1,88.96
4926,5,E07000117,2,59.66,98.62,26.1,108.27
5064,7,E07000117,2,54.06,98.62,26.1,108.27
5569,5,E07000117,3,66.17,130.77,26.1,142.56
5744,7,E07000117,3,58.72,130.77,26.1,142.56
6317,5,E07000117,4,72.71,187.58,26.1,204.74
6368,7,E07000117,4,55.93,187.58,26.1,204.74
6560,9,E07000117,1,52.2,103.19,26.1,111.21
6886,9,E07000117,2,59.66,123.26,26.1,135.33
7212,9,E07000117,3,66.17,163.46,26.1,178.2
7538,9,E07000117,4,72.71,234.49,26.1,255.92
7864,10,E07000117,0,55.36,256.39,18.44,281.43
